palika,season,crop,count
Janaki,monsoon,rice,288
Janaki,monsoon,maize,12
Janaki,monsoon,banana,10
Janaki,monsoon,fallow,10
Janaki,monsoon,grassland,10
Janaki,monsoon,shrub_tree,10
Janaki,monsoon,vegetables,9
Janaki,monsoon,black_gram,2
Janaki,monsoon,millet,1
Janaki,monsoon,pea,1
Janaki,monsoon,soyabean,1
Janaki,monsoon,spices,1
Janaki,summer,fallow,235
Janaki,summer,maize,60
Janaki,summer,vegetables,30
Janaki,summer,banana,12
Janaki,summer,shrub_tree,11
Janaki,summer,grassland,8
Janaki,summer,spices,3
Janaki,summer,black_gram,2
Janaki,summer,rice,1
Janaki,summer,watermelon,1
Janaki,winter,mustard,156
Janaki,winter,wheat,105
Janaki,winter,lentil,95
Janaki,winter,potato,30
Janaki,winter,vegetables,21
Janaki,winter,banana,11
Janaki,winter,shrub_tree,11
Janaki,winter,fallow,9
Janaki,winter,spices,6
Janaki,winter,grassland,5
Janaki,winter,black_gram,3
Janaki,winter,pea,1
Lamki Chuha,monsoon,rice,198
Lamki Chuha,monsoon,maize,19
Lamki Chuha,monsoon,grassland,15
Lamki Chuha,monsoon,shrub_tree,11
Lamki Chuha,monsoon,banana,2
Lamki Chuha,monsoon,black_gram,2
Lamki Chuha,monsoon,vegetables,2
Lamki Chuha,monsoon,ground_nut,1
Lamki Chuha,summer,fallow,158
Lamki Chuha,summer,maize,41
Lamki Chuha,summer,grassland,13
Lamki Chuha,summer,rice,11
Lamki Chuha,summer,shrub_tree,11
Lamki Chuha,summer,vegetables,11
Lamki Chuha,summer,Dhaicha,2
Lamki Chuha,summer,banana,2
Lamki Chuha,summer,black_gram,1
Lamki Chuha,summer,mustard,1
Lamki Chuha,summer,pulses,1
Lamki Chuha,summer,spices,1
Lamki Chuha,summer,sugarcane,1
Lamki Chuha,winter,wheat,96
Lamki Chuha,winter,mustard,86
Lamki Chuha,winter,lentil,54
Lamki Chuha,winter,potato,15
Lamki Chuha,winter,shrub_tree,11
Lamki Chuha,winter,grassland,9
Lamki Chuha,winter,vegetables,7
Lamki Chuha,winter,spices,6
Lamki Chuha,winter,banana,2
Lamki Chuha,winter,fallow,2
Lamki Chuha,winter,maize,2
Lamki Chuha,winter,flower,1
Lamki Chuha,winter,sugarcane,1
